State,Year,Population,Murder,Robbery
 Wyoming,1979,     450000,          41,         190
 Wyoming,1980,     468954,          29,         208
 Wyoming,1981,     492000,          27,         206
 Wyoming,1982,     502000,          46,         172
 Wyoming,1983,     514000,          30,         153
 Wyoming,1984,     511000,          17,         118
 Wyoming,1985,     509000,          22,         102
 Wyoming,1986,     507000,          27,         114
 Wyoming,1987,     490000,          10,          98
 Wyoming,1988,     471000,          12,          71
 Wyoming,1989,     475000,          21,          81
 Wyoming,1990,     453588,          22,          72
 Wyoming,1991,     460000,          15,          79
 Wyoming,1992,     466000,          17,          84
 Wyoming,1993,     470000,          16,          81
 Wyoming,1994,     476000,          16,          79
 Wyoming,1995,     480000,          10,          86
 Wyoming,1996,     481000,          16,          98
 Wyoming,1997,     480000,          17,          85
 Wyoming,1998,     481000,          23,          78
 Wyoming,1999,     479602,          11,          74
 Wyoming,2000,     493782,          12,          70
 Wyoming,2001,     493754,           9,          84
 Wyoming,2002,     498830,          15,          93
 Wyoming,2003,     502111,          14,          84
 Wyoming,2004,     505887,          11,          67
 Wyoming,2005,     508798,          14,          78
 Wyoming,2006,     515004,          13,          72
 Wyoming,2007,     522830,          21,          84
 Wyoming,2008,     532668,          12,          87
 Wyoming,2009,     544270,          11,          78
 Wyoming,2010,     564554,           8,          77
 Wyoming,2011,     567356,          18,          71
 Wyoming,2012,     576412,          14,          61
 United States-Total,1960, 179323175,       9110,     107840
 United States-Total,1961, 182992000,       8740,     106670
 United States-Total,1962, 185771000,       8530,     110860
 United States-Total,1963, 188483000,       8640,     116470
 United States-Total,1964, 191141000,       9360,     130390
 United States-Total,1965, 193526000,       9960,     138690
 United States-Total,1966, 195576000,      11040,     157990
 United States-Total,1967, 197457000,      12240,     202910
 United States-Total,1968, 199399000,      13800,     262840
 United States-Total,1969, 201385000,      14760,     298850
 United States-Total,1970, 203235298,      16000,     349860
 United States-Total,1971, 206212000,      17780,     387700
 United States-Total,1972, 208230000,      18670,     376290
 United States-Total,1973, 209851000,      19640,     384220
 United States-Total,1974, 211392000,      20710,     442400
 United States-Total,1975, 213124000,      20510,     470500
 United States-Total,1976, 214659000,      18780,     427810
 United States-Total,1977, 216332000,      19120,     412610
 United States-Total,1978, 218059000,      19560,     426930
 United States-Total,1979, 220099000,      21460,     480700
 United States-Total,1980, 225349264,      23040,     565840
 United States-Total,1981, 229465714,      22520,     592910
 United States-Total,1982, 231664458,      21010,     553130
 United States-Total,1983, 233791994,      19308,     506567
 United States-Total,1984, 235824902,      18692,     485008
 United States-Total,1985, 237923795,      18976,     497874
 United States-Total,1986, 240132887,      20613,     542775
 United States-Total,1987, 242288918,      20096,     517704
 United States-Total,1988, 244498982,      20675,     542968
 United States-Total,1989, 246819230,      21500,     578326
 United States-Total,1990, 249464396,      23438,     639271
 United States-Total,1991, 252153092,      24703,     687732
 United States-Total,1992, 255029699,      23760,     672478
 United States-Total,1993, 257782608,      24526,     659870
 United States-Total,1994, 260327021,      23326,     618949
 United States-Total,1995, 262803276,      21606,     580509
 United States-Total,1996, 265228572,      19645,     535594
 United States-Total,1997, 267783607,      18208,     498534
 United States-Total,1998, 270248003,      16974,     447186
 United States-Total,1999, 272690813,      15522,     409371
 United States-Total,2000, 281421906,      15586,     408016
 United States-Total,2001, 285317559,      16037,     423557
 United States-Total,2002, 287973924,      16229,     420806
 United States-Total,2003, 290788976,      16528,     414235
 United States-Total,2004, 293656842,      16148,     401470
 United States-Total,2005, 296507061,      16740,     417438
 United States-Total,2006, 299398484,      17309,     449246
 United States-Total,2007, 301621157,      17128,     447324
 United States-Total,2008, 304059724,      16465,     443563
 United States-Total,2009, 307006550,      15399,     408742
 United States-Total,2010, 309330219,      14722,     369089
 United States-Total,2011, 311587816,      14661,     354772
 United States-Total,2012, 313914040,      14827,     354522
